T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N                varE                varM
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
1                1000                   4                   1                  -2                   1   0.191423999999998  0.0438999999999989
