T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1               10000                   4                   2                   0                 0.5
1               10000                   4                   4                   0                 0.5
1               10000                   4                   5  -0.666666666666667   0.666666666666667
1               10000                   4                   5                  -1                0.75
1               10000                   4                   5                -1.2                 0.8
1               10000                   4                   5   -1.33333333333333   0.833333333333333
1               10000                   4                   5   -1.42857142857143   0.857142857142857
1               10000                   4                   5                -1.5               0.875
1               10000                   4                   5   -1.55555555555556   0.888888888888889
1               10000                   4                   5                -1.6                 0.9
1               10000                   4                   5   -1.63636363636364   0.909090909090909
1               10000                   4                   5   -1.66666666666667   0.916666666666667
1               10000                   4                   5   -1.69230769230769   0.923076923076923
1               10000                   4                   5   -1.71428571428571   0.928571428571429
1               10000                   4                   5   -1.73333333333333   0.933333333333333
1               10000                   4                   5               -1.75              0.9375
1               10000                   4                   5   -1.76470588235294   0.941176470588235
1               10000                   4                   5   -1.77777777777778   0.944444444444444
1               10000                   4                   5   -1.78947368421053   0.947368421052632
1               10000                   4                   5                -1.8                0.95
1               10000                   4                   5   -1.80952380952381   0.952380952380952
1               10000                   4                   5   -1.81818181818182   0.954545454545455
1               10000                   4                   5   -1.82608695652174   0.956521739130435
1               10000                   4                   5   -1.83333333333333   0.958333333333333
1               10000                   4                   5               -1.84                0.96
1               10000                   4                   5   -1.84615384615385   0.961538461538462
1               10000                   4                   5   -1.85185185185185   0.962962962962963
1               10000                   4                   5   -1.85714285714286   0.964285714285714
1               10000                   4                   5   -1.86206896551724    0.96551724137931
1               10000                   4                   5   -1.86666666666667   0.966666666666667
1               10000                   4                   5   -1.87096774193548   0.967741935483871
1               10000                   4                   5              -1.875             0.96875
1               10000                   4                   5   -1.87878787878788    0.96969696969697
1               10000                   4                   5   -1.88235294117647   0.970588235294118
1               10000                   4                   5   -1.88571428571429   0.971428571428571
1               10000                   4                   5   -1.88888888888889   0.972222222222222
1               10000                   4                   5   -1.89189189189189   0.972972972972973
1               10000                   4                   5   -1.89473684210526   0.973684210526316
1               10000                   4                   5    -1.8974358974359   0.974358974358974
1               10000                   4                   5                -1.9               0.975
1               10000                   4                   5   -1.90243902439024   0.975609756097561
1               10000                   4                   5    -1.9047619047619   0.976190476190476
1               10000                   4                   5   -1.90697674418605   0.976744186046512
1               10000                   4                   5   -1.90909090909091   0.977272727272727
1               10000                   4                   5   -1.91111111111111   0.977777777777778
1               10000                   4                   5   -1.91304347826087   0.978260869565217
1               10000                   4                   5   -1.91489361702128   0.978723404255319
1               10000                   4                   5   -1.91666666666667   0.979166666666667
1               10000                   4                   5   -1.91836734693878   0.979591836734694
1               10000                   4                   5               -1.92                0.98
1               10000                   4                   5   -1.92156862745098   0.980392156862745
1               10000                   4                   5   -1.92307692307692   0.980769230769231
1               10000                   4                   5   -1.92452830188679   0.981132075471698
1               10000                   4                   5   -1.92592592592593   0.981481481481482
1               10000                   4                   5   -1.92727272727273   0.981818181818182
1               10000                   4                   5   -1.92857142857143   0.982142857142857
1               10000                   4                   5   -1.92982456140351   0.982456140350877
1               10000                   4                   5   -1.93103448275862   0.982758620689655
1               10000                   4                   5   -1.93220338983051   0.983050847457627
1               10000                   4                   5   -1.93333333333333   0.983333333333333
1               10000                   4                   5    -1.9344262295082   0.983606557377049
1               10000                   4                   5   -1.93548387096774   0.983870967741935
1               10000                   4                   5   -1.93650793650794   0.984126984126984
1               10000                   4                   5             -1.9375            0.984375
1               10000                   4                   5   -1.93846153846154   0.984615384615385
1               10000                   4                   5   -1.93939393939394   0.984848484848485
1               10000                   4                   5   -1.94029850746269   0.985074626865672
1               10000                   4                   5   -1.94117647058824   0.985294117647059
1               10000                   4                   5   -1.94202898550725   0.985507246376812
1               10000                   4                   5   -1.94285714285714   0.985714285714286
1               10000                   4                   5   -1.94366197183099   0.985915492957746
1               10000                   4                   5   -1.94444444444444   0.986111111111111
1               10000                   4                   5   -1.94520547945205   0.986301369863014
1               10000                   4                   5   -1.94594594594595   0.986486486486487
1               10000                   4                   5   -1.94666666666667   0.986666666666667
