T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
2.4               10000                   4                   2                   0                   0
2.4               10000                   4                   6                   0                   0
2.4               10000                   4                  10  -0.666666666666667   0.333333333333333
2.4               10000                   4                  10                  -1                 0.5
2.4               10000                   4                  10                -1.2                 0.6
2.4               10000                   4                  10   -1.33333333333333   0.666666666666667
2.4               10000                   4                  10   -1.42857142857143   0.714285714285714
2.4               10000                   4                  10                -1.5                0.75
2.4               10000                   4                  10   -1.55555555555556   0.777777777777778
2.4               10000                   4                  10                -1.6                 0.8
2.4               10000                   4                  10   -1.63636363636364   0.818181818181818
2.4               10000                   4                  10   -1.66666666666667   0.833333333333333
2.4               10000                   4                  10   -1.69230769230769   0.846153846153846
2.4               10000                   4                  10   -1.71428571428571   0.857142857142857
2.4               10000                   4                  10   -1.73333333333333   0.866666666666667
2.4               10000                   4                  10               -1.75               0.875
2.4               10000                   4                  10   -1.76470588235294   0.882352941176471
2.4               10000                   4                  10   -1.77777777777778   0.888888888888889
2.4               10000                   4                  10   -1.78947368421053   0.894736842105263
2.4               10000                   4                  10                -1.8                 0.9
2.4               10000                   4                  10   -1.80952380952381   0.904761904761905
2.4               10000                   4                  10   -1.81818181818182   0.909090909090909
2.4               10000                   4                  10   -1.82608695652174    0.91304347826087
2.4               10000                   4                  11               -1.75   0.895833333333333
2.4               10000                   4                  15               -1.68                0.88
2.4               10000                   4                  16   -1.69230769230769   0.884615384615385
2.4               10000                   4                  16    -1.7037037037037   0.888888888888889
2.4               10000                   4                  16   -1.71428571428571   0.892857142857143
2.4               10000                   4                  20   -1.72413793103448   0.896551724137931
2.4               10000                   4                  21   -1.66666666666667   0.883333333333333
2.4               10000                   4                  24   -1.61290322580645   0.854838709677419
2.4               10000                   4                  28             -1.5625            0.828125
2.4               10000                   4                  30   -1.57575757575758   0.833333333333333
2.4               10000                   4                  32   -1.58823529411765   0.838235294117647
2.4               10000                   4                  32                -1.6   0.842857142857143
2.4               10000                   4                  32   -1.61111111111111   0.847222222222222
2.4               10000                   4                  32   -1.62162162162162   0.851351351351351
2.4               10000                   4                  32   -1.63157894736842   0.855263157894737
2.4               10000                   4                  32   -1.64102564102564   0.858974358974359
2.4               10000                   4                  32               -1.65              0.8625
2.4               10000                   4                  32   -1.65853658536585   0.865853658536585
2.4               10000                   4                  32   -1.66666666666667   0.869047619047619
2.4               10000                   4                  32   -1.67441860465116   0.872093023255814
2.4               10000                   4                  32   -1.68181818181818               0.875
2.4               10000                   4                  32   -1.68888888888889   0.877777777777778
2.4               10000                   4                  32   -1.69565217391304   0.880434782608696
2.4               10000                   4                  32   -1.70212765957447   0.882978723404255
2.4               10000                   4                  32   -1.70833333333333   0.885416666666667
2.4               10000                   4                  32   -1.71428571428571   0.887755102040816
2.4               10000                   4                  32               -1.72                0.89
2.4               10000                   4                  32   -1.72549019607843   0.892156862745098
2.4               10000                   4                  32   -1.73076923076923   0.894230769230769
2.4               10000                   4                  32   -1.73584905660377    0.89622641509434
2.4               10000                   4                  32   -1.74074074074074   0.898148148148148
2.4               10000                   4                  32   -1.74545454545455                 0.9
2.4               10000                   4                  33   -1.71428571428571   0.892857142857143
2.4               10000                   4                  34   -1.71929824561404   0.894736842105263
2.4               10000                   4                  34   -1.72413793103448   0.896551724137931
2.4               10000                   4                  34   -1.72881355932203   0.898305084745763
2.4               10000                   4                  34   -1.73333333333333                 0.9
2.4               10000                   4                  34   -1.73770491803279   0.901639344262295
2.4               10000                   4                  34   -1.74193548387097   0.903225806451613
2.4               10000                   4                  34   -1.74603174603175   0.904761904761905
2.4               10000                   4                  34               -1.75             0.90625
2.4               10000                   4                  36   -1.75384615384615   0.907692307692308
2.4               10000                   4                  36   -1.75757575757576   0.909090909090909
2.4               10000                   4                  36   -1.76119402985075    0.91044776119403
2.4               10000                   4                  36   -1.76470588235294   0.911764705882353
2.4               10000                   4                  36   -1.76811594202899    0.91304347826087
2.4               10000                   4                  37   -1.74285714285714   0.907142857142857
2.4               10000                   4                  38   -1.74647887323944   0.908450704225352
2.4               10000                   4                  40   -1.72222222222222   0.895833333333333
2.4               10000                   4                  44    -1.6986301369863   0.883561643835616
2.4               10000                   4                  48    -1.7027027027027   0.885135135135135
2.4               10000                   4                  48   -1.70666666666667   0.886666666666667
2.4               10000                   4                  48   -1.71052631578947   0.888157894736842
2.4               10000                   4                  48   -1.71428571428571    0.88961038961039
2.4               10000                   4                  48   -1.71794871794872   0.891025641025641
2.4               10000                   4                  52   -1.69620253164557   0.879746835443038
2.4               10000                   4                  54                -1.7             0.88125
2.4               10000                   4                  54    -1.7037037037037   0.882716049382716
2.4               10000                   4                  54   -1.70731707317073   0.884146341463415
2.4               10000                   4                  54   -1.71084337349398   0.885542168674699
2.4               10000                   4                  54   -1.71428571428571   0.886904761904762
2.4               10000                   4                  56   -1.71764705882353   0.888235294117647
2.4               10000                   4                  56   -1.72093023255814    0.88953488372093
2.4               10000                   4                  56   -1.72413793103448   0.890804597701149
2.4               10000                   4                  56   -1.72727272727273   0.892045454545455
2.4               10000                   4                  56   -1.73033707865169   0.893258426966292
2.4               10000                   4                  56   -1.73333333333333   0.894444444444444
2.4               10000                   4                  58   -1.73626373626374   0.895604395604396
2.4               10000                   4                  58   -1.73913043478261   0.896739130434783
2.4               10000                   4                  58   -1.74193548387097   0.897849462365591
2.4               10000                   4                  58   -1.74468085106383   0.898936170212766
2.4               10000                   4                  58   -1.74736842105263                 0.9
2.4               10000                   4                  60               -1.75   0.901041666666667
2.4               10000                   4                  60   -1.75257731958763   0.902061855670103
2.4               10000                   4                  60   -1.75510204081633   0.903061224489796
2.4               10000                   4                  60   -1.75757575757576   0.904040404040404
2.4               10000                   4                  61               -1.74                 0.9
2.4               10000                   4                  64   -1.74257425742574   0.900990099009901
2.4               10000                   4                  64   -1.74509803921569   0.901960784313726
2.4               10000                   4                  64   -1.74757281553398   0.902912621359223
2.4               10000                   4                  66               -1.75   0.903846153846154
2.4               10000                   4                  66   -1.75238095238095   0.904761904761905
2.4               10000                   4                  66   -1.75471698113208   0.905660377358491
2.4               10000                   4                  66   -1.75700934579439   0.906542056074766
2.4               10000                   4                  66   -1.75925925925926   0.907407407407407
2.4               10000                   4                  66   -1.76146788990826   0.908256880733945
2.4               10000                   4                  66   -1.76363636363636   0.909090909090909
2.4               10000                   4                  67   -1.74774774774775   0.905405405405405
2.4               10000                   4                  68               -1.75             0.90625
2.4               10000                   4                  68   -1.75221238938053   0.907079646017699
2.4               10000                   4                  68   -1.75438596491228   0.907894736842105
2.4               10000                   4                  68   -1.75652173913043   0.908695652173913
2.4               10000                   4                  68   -1.75862068965517    0.90948275862069
2.4               10000                   4                  68   -1.76068376068376    0.91025641025641
2.4               10000                   4                  68   -1.76271186440678   0.911016949152542
2.4               10000                   4                  71   -1.74789915966387   0.907563025210084
2.4               10000                   4                  73   -1.73333333333333   0.904166666666667
2.4               10000                   4                  74   -1.73553719008264    0.90495867768595
2.4               10000                   4                  74   -1.73770491803279   0.905737704918033
2.4               10000                   4                  74   -1.73983739837398    0.90650406504065
2.4               10000                   4                  74   -1.74193548387097   0.907258064516129
2.4               10000                   4                  74              -1.744               0.908
2.4               10000                   4                  76   -1.74603174603175   0.908730158730159
2.4               10000                   4                  76   -1.74803149606299   0.909448818897638
2.4               10000                   4                  76               -1.75          0.91015625
2.4               10000                   4                  76   -1.75193798449612   0.910852713178295
2.4               10000                   4                  78   -1.73846153846154   0.903846153846154
2.4               10000                   4                  80   -1.74045801526718   0.904580152671756
2.4               10000                   4                  80   -1.74242424242424    0.90530303030303
2.4               10000                   4                  82   -1.74436090225564   0.906015037593985
2.4               10000                   4                  82   -1.74626865671642   0.906716417910448
2.4               10000                   4                  82   -1.74814814814815   0.907407407407407
2.4               10000                   4                  82               -1.75   0.908088235294118
2.4               10000                   4                  82   -1.75182481751825   0.908759124087591
2.4               10000                   4                  85   -1.73913043478261   0.905797101449275
2.4               10000                   4                  88    -1.7410071942446   0.906474820143885
2.4               10000                   4                  88   -1.74285714285714   0.907142857142857
2.4               10000                   4                  88   -1.74468085106383   0.907801418439716
2.4               10000                   4                  88   -1.74647887323944   0.908450704225352
2.4               10000                   4                  88   -1.74825174825175   0.909090909090909
2.4               10000                   4                  88               -1.75   0.909722222222222
2.4               10000                   4                  89   -1.73793103448276   0.906896551724138
2.4               10000                   4                  91   -1.72602739726027   0.904109589041096
2.4               10000                   4                  93   -1.71428571428571   0.901360544217687
2.4               10000                   4                  94   -1.71621621621622   0.902027027027027
2.4               10000                   4                  94   -1.71812080536913   0.902684563758389
2.4               10000                   4                  94               -1.72   0.903333333333333
2.4               10000                   4                  94   -1.72185430463576   0.903973509933775
2.4               10000                   4                  94   -1.72368421052632   0.904605263157895
2.4               10000                   4                  94   -1.72549019607843   0.905228758169935
2.4               10000                   4                  94   -1.72727272727273   0.905844155844156
2.4               10000                   4                  94   -1.72903225806452   0.906451612903226
2.4               10000                   4                  94   -1.73076923076923   0.907051282051282
2.4               10000                   4                  94   -1.73248407643312   0.907643312101911
2.4               10000                   4                  94   -1.73417721518987   0.908227848101266
2.4               10000                   4                  94   -1.73584905660377   0.908805031446541
2.4               10000                   4                  94             -1.7375            0.909375
2.4               10000                   4                  94   -1.73913043478261   0.909937888198758
2.4               10000                   4                  94   -1.74074074074074   0.910493827160494
2.4               10000                   4                  94   -1.74233128834356   0.911042944785276
2.4               10000                   4                  94   -1.74390243902439   0.911585365853659
2.4               10000                   4                  97   -1.73333333333333   0.909090909090909
2.4               10000                   4                 100   -1.72289156626506   0.903614457831325
2.4               10000                   4                 104    -1.7125748502994   0.898203592814371
2.4               10000                   4                 107   -1.70238095238095   0.895833333333333
2.4               10000                   4                 110   -1.69230769230769   0.890532544378698
2.4               10000                   4                 112   -1.69411764705882   0.891176470588235
2.4               10000                   4                 112   -1.69590643274854   0.891812865497076
2.4               10000                   4                 112   -1.69767441860465   0.892441860465116
2.4               10000                   4                 112   -1.69942196531792   0.893063583815029
2.4               10000                   4                 116   -1.68965517241379   0.887931034482759
2.4               10000                   4                 119               -1.68   0.885714285714286
2.4               10000                   4                 120   -1.68181818181818   0.886363636363636
2.4               10000                   4                 120   -1.68361581920904   0.887005649717514
2.4               10000                   4                 120   -1.68539325842697   0.887640449438202
2.4               10000                   4                 120   -1.68715083798883   0.888268156424581
2.4               10000                   4                 120   -1.68888888888889   0.888888888888889
2.4               10000                   4                 120   -1.69060773480663   0.889502762430939
2.4               10000                   4                 120   -1.69230769230769    0.89010989010989
2.4               10000                   4                 120   -1.69398907103825   0.890710382513661
2.4               10000                   4                 120   -1.69565217391304   0.891304347826087
2.4               10000                   4                 120    -1.6972972972973   0.891891891891892
2.4               10000                   4                 120    -1.6989247311828    0.89247311827957
2.4               10000                   4                 120   -1.70053475935829   0.893048128342246
2.4               10000                   4                 120   -1.70212765957447   0.893617021276596
2.4               10000                   4                 120    -1.7037037037037   0.894179894179894
2.4               10000                   4                 120   -1.70526315789474   0.894736842105263
2.4               10000                   4                 120   -1.70680628272251   0.895287958115183
2.4               10000                   4                 120   -1.70833333333333   0.895833333333333
2.4               10000                   4                 120   -1.70984455958549   0.896373056994819
2.4               10000                   4                 122   -1.71134020618557   0.896907216494845
2.4               10000                   4                 122   -1.71282051282051   0.897435897435897
2.4               10000                   4                 122   -1.71428571428571   0.897959183673469
2.4               10000                   4                 122   -1.71573604060914   0.898477157360406
2.4               10000                   4                 122   -1.71717171717172   0.898989898989899
2.4               10000                   4                 122   -1.71859296482412   0.899497487437186
2.4               10000                   4                 122               -1.72                 0.9
2.4               10000                   4                 122   -1.72139303482587   0.900497512437811
2.4               10000                   4                 122   -1.72277227722772   0.900990099009901
2.4               10000                   4                 122   -1.72413793103448   0.901477832512315
2.4               10000                   4                 122   -1.72549019607843   0.901960784313726
2.4               10000                   4                 122   -1.72682926829268   0.902439024390244
2.4               10000                   4                 122   -1.72815533980583   0.902912621359223
2.4               10000                   4                 122   -1.72946859903382   0.903381642512077
2.4               10000                   4                 122   -1.73076923076923   0.903846153846154
2.4               10000                   4                 123   -1.72248803827751   0.901913875598086
2.4               10000                   4                 124   -1.72380952380952   0.902380952380952
2.4               10000                   4                 124   -1.72511848341232   0.902843601895735
2.4               10000                   4                 124   -1.72641509433962   0.903301886792453
2.4               10000                   4                 124   -1.72769953051643   0.903755868544601
2.4               10000                   4                 128   -1.72897196261682   0.904205607476635
2.4               10000                   4                 128   -1.73023255813953   0.904651162790698
2.4               10000                   4                 128   -1.73148148148148   0.905092592592593
2.4               10000                   4                 128   -1.73271889400922   0.905529953917051
2.4               10000                   4                 130   -1.73394495412844   0.905963302752294
2.4               10000                   4                 130    -1.7351598173516   0.906392694063927
2.4               10000                   4                 130   -1.73636363636364   0.906818181818182
2.4               10000                   4                 130   -1.73755656108597   0.907239819004525
2.4               10000                   4                 130   -1.73873873873874   0.907657657657658
2.4               10000                   4                 130   -1.73991031390135   0.908071748878924
2.4               10000                   4                 130   -1.74107142857143   0.908482142857143
2.4               10000                   4                 132   -1.74222222222222   0.908888888888889
2.4               10000                   4                 132   -1.74336283185841    0.90929203539823
2.4               10000                   4                 132   -1.74449339207048   0.909691629955947
2.4               10000                   4                 132   -1.74561403508772   0.910087719298246
2.4               10000                   4                 132   -1.74672489082969   0.910480349344978
2.4               10000                   4                 132   -1.74782608695652   0.910869565217391
2.4               10000                   4                 132   -1.74891774891775   0.911255411255411
2.4               10000                   4                 132               -1.75   0.911637931034483
2.4               10000                   4                 132   -1.75107296137339   0.912017167381974
2.4               10000                   4                 132   -1.75213675213675   0.912393162393162
2.4               10000                   4                 132    -1.7531914893617   0.912765957446809
2.4               10000                   4                 132   -1.75423728813559   0.913135593220339
2.4               10000                   4                 132   -1.75527426160338   0.913502109704641
2.4               10000                   4                 132    -1.7563025210084   0.913865546218487
2.4               10000                   4                 132   -1.75732217573222   0.914225941422594
2.4               10000                   4                 132   -1.75833333333333   0.914583333333333
2.4               10000                   4                 132   -1.75933609958506     0.9149377593361
2.4               10000                   4                 132    -1.7603305785124   0.915289256198347
2.4               10000                   4                 132   -1.76131687242798   0.915637860082305
2.4               10000                   4                 132   -1.76229508196721   0.915983606557377
2.4               10000                   4                 132   -1.76326530612245   0.916326530612245
2.4               10000                   4                 132   -1.76422764227642   0.916666666666667
