T             MC_cycles-ac                  N_spins                    <E>/N                    <M>/N                  <|M|>/N                       Cv                       Xi                     varE                     varM
1.5                      100                        4                    -1.92                   -0.905                    0.975        0.273066666666667        0.395933333333333                   0.6144                   0.5939
1.52777777777778                      100                        4                    -1.98                   -0.995                    0.995       0.0678632727272729      0.00648000000000001                   0.1584      0.00990000000000002
1.55555555555556                      100                        4                    -1.88                    -0.25                     0.95        0.372930612244899         2.26928571428571        0.902400000000002                     3.53
1.58333333333333                      100                        4                       -2                        1                        1                        0                        0                        0                        0
1.61111111111111                      100                        4                    -1.94                     0.97                     0.98        0.179375029726516       0.0846620689655173                   0.4656                   0.1364
1.63888888888889                      100                        4                    -1.94                   -0.255                    0.985        0.173346049985636         2.22705762711864                   0.4656                   3.6499
1.66666666666667                      100                        4                    -1.92                    0.145                    0.975                 0.221184                  2.27154                   0.6144                   3.7859
1.69444444444444                      100                        4                    -1.88                    0.165                    0.965        0.314300026874497         2.18425573770492        0.902400000000002                   3.7011
1.72222222222222                      100                        4                    -1.92                    -0.98                     0.98        0.207144224765869       0.0222967741935485                   0.6144       0.0384000000000002
1.75                      100                        4                    -1.98                   -0.995                    0.995       0.0517224489795919      0.00565714285714287                   0.1584      0.00990000000000002
