T           MC_cycles             N_spins      accepted flips               <E>/N             <|M|>/N
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
1                 100                   4                   4                  -2                   1
2.4                 100                   4                   1                   0                 0.5
2.4                 100                   4                   5                   0                 0.5
2.4                 100                   4                   9                   0                 0.5
2.4                 100                   4                  12                -0.5               0.625
2.4                 100                   4                  12                -0.8                 0.7
2.4                 100                   4                  12                  -1                0.75
2.4                 100                   4                  12   -1.14285714285714   0.785714285714286
2.4                 100                   4                  12               -1.25              0.8125
2.4                 100                   4                  12   -1.33333333333333   0.833333333333333
2.4                 100                   4                  12                -1.4                0.85
2.4                 100                   4                  12   -1.45454545454545   0.863636363636364
2.4                 100                   4                  12                -1.5               0.875
2.4                 100                   4                  12   -1.53846153846154   0.884615384615385
2.4                 100                   4                  13   -1.42857142857143   0.857142857142857
2.4                 100                   4                  14   -1.46666666666667   0.866666666666667
2.4                 100                   4                  14                -1.5               0.875
2.4                 100                   4                  14   -1.52941176470588   0.882352941176471
2.4                 100                   4                  14   -1.55555555555556   0.888888888888889
2.4                 100                   4                  14   -1.57894736842105   0.894736842105263
2.4                 100                   4                  14                -1.6                 0.9
2.4                 100                   4                  14   -1.61904761904762   0.904761904761905
2.4                 100                   4                  14   -1.63636363636364   0.909090909090909
2.4                 100                   4                  15   -1.56521739130435   0.891304347826087
2.4                 100                   4                  17                -1.5               0.875
2.4                 100                   4                  17               -1.44                0.86
2.4                 100                   4                  18   -1.46153846153846   0.865384615384615
2.4                 100                   4                  18   -1.48148148148148    0.87037037037037
2.4                 100                   4                  18                -1.5               0.875
2.4                 100                   4                  18   -1.51724137931034   0.879310344827586
2.4                 100                   4                  18   -1.53333333333333   0.883333333333333
2.4                 100                   4                  18   -1.54838709677419   0.887096774193548
2.4                 100                   4                  18             -1.5625            0.890625
2.4                 100                   4                  18   -1.57575757575758   0.893939393939394
2.4                 100                   4                  20   -1.52941176470588   0.867647058823529
2.4                 100                   4                  24   -1.48571428571429   0.842857142857143
2.4                 100                   4                  28   -1.44444444444444   0.819444444444444
2.4                 100                   4                  32   -1.40540540540541   0.797297297297297
2.4                 100                   4                  36   -1.36842105263158   0.776315789473684
2.4                 100                   4                  40   -1.33333333333333   0.756410256410256
2.4                 100                   4                  44                -1.3              0.7375
2.4                 100                   4                  46   -1.31707317073171    0.74390243902439
2.4                 100                   4                  46   -1.33333333333333                0.75
2.4                 100                   4                  46   -1.34883720930233   0.755813953488372
2.4                 100                   4                  46   -1.36363636363636   0.761363636363636
2.4                 100                   4                  46   -1.37777777777778   0.766666666666667
2.4                 100                   4                  50   -1.34782608695652                0.75
2.4                 100                   4                  54   -1.36170212765957    0.75531914893617
2.4                 100                   4                  54              -1.375   0.760416666666667
2.4                 100                   4                  54   -1.38775510204082    0.76530612244898
2.4                 100                   4                  54                -1.4                0.77
2.4                 100                   4                  54   -1.41176470588235   0.774509803921569
2.4                 100                   4                  54   -1.42307692307692   0.778846153846154
2.4                 100                   4                  54   -1.43396226415094   0.783018867924528
2.4                 100                   4                  54   -1.44444444444444   0.787037037037037
2.4                 100                   4                  54   -1.45454545454545   0.790909090909091
2.4                 100                   4                  56   -1.46428571428571   0.794642857142857
2.4                 100                   4                  56   -1.47368421052632   0.798245614035088
2.4                 100                   4                  56   -1.48275862068966   0.801724137931034
2.4                 100                   4                  56   -1.49152542372881   0.805084745762712
2.4                 100                   4                  56                -1.5   0.808333333333333
2.4                 100                   4                  56   -1.50819672131148   0.811475409836066
2.4                 100                   4                  56   -1.51612903225806   0.814516129032258
2.4                 100                   4                  57   -1.49206349206349    0.80952380952381
2.4                 100                   4                  58                -1.5              0.8125
2.4                 100                   4                  58   -1.50769230769231   0.815384615384615
2.4                 100                   4                  58   -1.51515151515152   0.818181818181818
2.4                 100                   4                  58   -1.52238805970149    0.82089552238806
2.4                 100                   4                  58   -1.52941176470588   0.823529411764706
2.4                 100                   4                  58   -1.53623188405797   0.826086956521739
2.4                 100                   4                  58   -1.54285714285714   0.828571428571429
2.4                 100                   4                  58   -1.54929577464789   0.830985915492958
2.4                 100                   4                  58   -1.55555555555556   0.833333333333333
2.4                 100                   4                  58   -1.56164383561644   0.835616438356164
2.4                 100                   4                  58   -1.56756756756757   0.837837837837838
2.4                 100                   4                  58   -1.57333333333333                0.84
2.4                 100                   4                  59   -1.55263157894737   0.835526315789474
2.4                 100                   4                  62   -1.55844155844156   0.837662337662338
2.4                 100                   4                  62   -1.56410256410256    0.83974358974359
2.4                 100                   4                  62   -1.56962025316456   0.841772151898734
2.4                 100                   4                  63               -1.55              0.8375
2.4                 100                   4                  67   -1.53086419753086   0.833333333333333
2.4                 100                   4                  68   -1.53658536585366   0.835365853658537
2.4                 100                   4                  68    -1.5421686746988   0.837349397590361
2.4                 100                   4                  70   -1.54761904761905   0.839285714285714
2.4                 100                   4                  70   -1.55294117647059   0.841176470588235
2.4                 100                   4                  70   -1.55813953488372   0.843023255813954
2.4                 100                   4                  70    -1.5632183908046   0.844827586206897
2.4                 100                   4                  70   -1.56818181818182   0.846590909090909
2.4                 100                   4                  72   -1.55056179775281   0.837078651685393
2.4                 100                   4                  73   -1.53333333333333   0.833333333333333
2.4                 100                   4                  74   -1.53846153846154   0.835164835164835
2.4                 100                   4                  74   -1.54347826086957    0.83695652173913
2.4                 100                   4                  74   -1.54838709677419   0.838709677419355
