T             MC_cycles-ac                  N_spins                    <E>/N                    <M>/N                  <|M|>/N                       Cv                       Xi                     varE                     varM
2.1                    10000                        4                  -1.7744                  -0.0327                   0.9249         0.36453935600907         1.72396325714286               1.60761856               3.62032284
2.11111111111111                    10000                        4                  -1.7714                   0.0595                   0.9244        0.365592301828255         1.70840794736842               1.62936816                 3.606639
2.12222222222222                    10000                        4                   -1.748                  0.04695                  0.91665        0.395482316822456         1.68393429895288                 1.781184               3.57368279
2.13333333333333                    10000                        4                  -1.7418                   0.0112                   0.9144         0.39808543359375               1.67385855               1.81173104               3.57089824
2.14444444444444                    10000                        4                  -1.7478                 -0.00365                  0.91645        0.387588477113479          1.6702912119171               1.78238064               3.58184671
2.15555555555556                    10000                        4                  -1.7432                 -0.05625                  0.91485        0.389507435009033         1.65221617268041               1.80981504               3.56144375
2.16666666666667                    10000                        4                   -1.737                  -0.0213                   0.9124        0.393342390532544         1.64362395692308                 1.846524               3.56118524
2.17777777777778                    10000                        4                  -1.7312                   0.0078                   0.9122        0.395846224073303         1.63302090612245               1.87738624               3.55635664
2.18888888888889                    10000                        4                   -1.722                   0.0612                   0.9069        0.405670808317658         1.60931797766497                 1.943664               3.52261824
2.2                    10000                        4                  -1.7164                 -0.03215                  0.90595        0.408901685950414         1.60280250454545               1.97908416               3.52616551
