T             MC_cycles-ac                  N_spins                    <E>/N                    <M>/N                  <|M|>/N                       Cv                       Xi                     varE                     varM
1.25                      100                        4                       -2                       -1                        1                        0                        0                        0                        0
1.27777777777778                      100                        4                    -1.88                     0.86                     0.96        0.552698676748584         0.65864347826087        0.902400000000002        0.841600000000001
1.30555555555556                      100                        4                    -1.98                    0.995                    0.995       0.0929318243549119      0.00758297872340427                   0.1584      0.00990000000000002
1.33333333333333                      100                        4                    -1.98                    0.995                    0.995       0.0891000000000002      0.00742500000000001                   0.1584      0.00990000000000002
1.36111111111111                      100                        4                    -1.84                     0.94                     0.94        0.635639150354019         0.13635918367347                   1.1776                   0.1856
1.38888888888889                      100                        4                     -1.9                    0.175                    0.965        0.393984000000001                   2.6694        0.760000000000002                   3.7075
1.41666666666667                      100                        4                       -2                        1                        1                        0                        0                        0                        0
1.44444444444444                      100                        4                    -1.98                    0.995                    0.995       0.0759195266272191      0.00685384615384617                   0.1584      0.00990000000000002
1.47222222222222                      100                        4                    -1.96                     0.99                     0.99        0.144686934852261       0.0133132075471699        0.313600000000001       0.0196000000000001
1.5                      100                        4                    -1.96                   -0.115                    0.985        0.139377777777778         2.58473333333333        0.313600000000001                   3.8771
