Temp           MC_cycles             N_spins               <E>/N               <M>/N             <|M|>/N                  Cv                  Xi
2.3               10000                   4             -1.6752             -0.0714              0.8905   0.417470669187146           1.4946992
2.31111111111111               10000                   4              -1.695            -0.10915             0.89835   0.391950582470414    1.49090413413462
2.32222222222222               10000                   4             -1.6744            -0.03825             0.89045   0.409133086147295    1.48609711722488
2.33333333333333               10000                   4             -1.6502            -0.00185             0.88195   0.430559970612245    1.46412270428571
2.34444444444444               10000                   4             -1.6652              0.0273              0.8899   0.410382747557333    1.46884215924171
2.35555555555556               10000                   4             -1.6528             -0.0055              0.8838   0.416571955856177    1.45242976415094
2.36666666666667               10000                   4             -1.6534              0.0128              0.8849   0.414966551081135    1.44699069295775
2.37777777777778               10000                   4             -1.6372               0.029              0.8783   0.424757349637523    1.42655719626168
2.38888888888889               10000                   4             -1.6566              0.0064              0.8851   0.403783161838832     1.4351593227907
2.4               10000                   4              -1.637              -0.035              0.8799   0.418215972222222            1.414125
