T             MC_cycles-ac                  N_spins                    <E>/N                    <M>/N                  <|M|>/N                       Cv                       Xi                     varE                     varM
1.75                      100                        4                    -1.88                     0.42                     0.95        0.294661224489797                   1.7568        0.902400000000002                   3.0744
1.77777777777778                      100                        4                    -1.88                    -0.13                     0.96        0.285525000000001                 2.099475        0.902400000000002                   3.7324
1.80555555555556                      100                        4                    -1.82                    -0.73                     0.95        0.401959384615384        0.879729230769231                   1.3104                   1.5884
1.83333333333333                      100                        4                    -1.86                    -0.63                     0.96        0.309897520661157         1.19585454545455                   1.0416                   2.1924
1.86111111111111                      100                        4                    -1.78                    -0.53                     0.93        0.452228647805747         1.35209552238806                   1.5664                   2.5164
1.88888888888889                      100                        4                    -1.74                    0.285                    0.915         0.50718892733564         1.71799411764706                   1.8096                   3.2451
1.91666666666667                      100                        4                    -1.78                    -0.77                     0.92        0.426392438563327        0.651339130434783                   1.5664                   1.2484
1.94444444444444                      100                        4                    -1.72                   -0.265                    0.925        0.509513142857143         1.69153714285714                   1.9264                   3.2891
1.97222222222222                      100                        4                     -1.9                     0.28                     0.96        0.195389803610395         1.77789295774648        0.760000000000002                   3.5064
2                      100                        4                     -1.8                    0.505                    0.945                     0.36                  1.33495                     1.44                   2.6699
