T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 100                   4                   2                  -2                   1
1                 100                   4                   2                  -2                   1
1                 100                   4                   2                  -2                   1
1                 100                   4                   2                  -2                   1
1                 100                   4                   2                  -2                   1
1                 100                   4                   2                  -2                   1
1                 100                   4                   3   -1.71428571428571   0.928571428571429
1                 100                   4                   4               -1.75              0.9375
1                 100                   4                   4   -1.77777777777778   0.944444444444444
1                 100                   4                   4                -1.8                0.95
1                 100                   4                   4   -1.81818181818182   0.954545454545455
1                 100                   4                   4   -1.83333333333333   0.958333333333333
1                 100                   4                   4   -1.84615384615385   0.961538461538462
1                 100                   4                   4   -1.85714285714286   0.964285714285714
1                 100                   4                   4   -1.86666666666667   0.966666666666667
1                 100                   4                   4              -1.875             0.96875
1                 100                   4                   4   -1.88235294117647   0.970588235294118
1                 100                   4                   4   -1.88888888888889   0.972222222222222
1                 100                   4                   4   -1.89473684210526   0.973684210526316
1                 100                   4                   4                -1.9               0.975
1                 100                   4                   4    -1.9047619047619   0.976190476190476
1                 100                   4                   4   -1.90909090909091   0.977272727272727
1                 100                   4                   4   -1.91304347826087   0.978260869565217
1                 100                   4                   4   -1.91666666666667   0.979166666666667
1                 100                   4                   4               -1.92                0.98
1                 100                   4                   4   -1.92307692307692   0.980769230769231
1                 100                   4                   4   -1.92592592592593   0.981481481481482
1                 100                   4                   4   -1.92857142857143   0.982142857142857
1                 100                   4                   4   -1.93103448275862   0.982758620689655
1                 100                   4                   4   -1.93333333333333   0.983333333333333
1                 100                   4                   4   -1.93548387096774   0.983870967741935
1                 100                   4                   4             -1.9375            0.984375
1                 100                   4                   4   -1.93939393939394   0.984848484848485
1                 100                   4                   4   -1.94117647058824   0.985294117647059
1                 100                   4                   4   -1.94285714285714   0.985714285714286
1                 100                   4                   4   -1.94444444444444   0.986111111111111
1                 100                   4                   4   -1.94594594594595   0.986486486486487
1                 100                   4                   4   -1.94736842105263   0.986842105263158
1                 100                   4                   4   -1.94871794871795   0.987179487179487
1                 100                   4                   4               -1.95              0.9875
1                 100                   4                   4   -1.95121951219512    0.98780487804878
1                 100                   4                   4   -1.95238095238095   0.988095238095238
1                 100                   4                   4   -1.95348837209302   0.988372093023256
1                 100                   4                   4   -1.95454545454545   0.988636363636364
1                 100                   4                   4   -1.95555555555556   0.988888888888889
1                 100                   4                   4   -1.95652173913043   0.989130434782609
1                 100                   4                   4   -1.95744680851064    0.98936170212766
1                 100                   4                   4   -1.95833333333333   0.989583333333333
1                 100                   4                   4   -1.95918367346939   0.989795918367347
1                 100                   4                   4               -1.96                0.99
1                 100                   4                   4   -1.96078431372549   0.990196078431373
1                 100                   4                   4   -1.96153846153846   0.990384615384615
1                 100                   4                   4    -1.9622641509434   0.990566037735849
1                 100                   4                   4   -1.96296296296296   0.990740740740741
1                 100                   4                   4   -1.96363636363636   0.990909090909091
1                 100                   4                   4   -1.96428571428571   0.991071428571429
1                 100                   4                   4   -1.96491228070175   0.991228070175439
1                 100                   4                   4   -1.96551724137931   0.991379310344828
1                 100                   4                   4   -1.96610169491525   0.991525423728814
1                 100                   4                   4   -1.96666666666667   0.991666666666667
1                 100                   4                   4    -1.9672131147541   0.991803278688525
1                 100                   4                   4   -1.96774193548387   0.991935483870968
1                 100                   4                   4   -1.96825396825397   0.992063492063492
1                 100                   4                   4            -1.96875           0.9921875
1                 100                   4                   4   -1.96923076923077   0.992307692307692
1                 100                   4                   4   -1.96969696969697   0.992424242424242
1                 100                   4                   4   -1.97014925373134   0.992537313432836
1                 100                   4                   4   -1.97058823529412   0.992647058823529
1                 100                   4                   4   -1.97101449275362   0.992753623188406
1                 100                   4                   4   -1.97142857142857   0.992857142857143
1                 100                   4                   4   -1.97183098591549   0.992957746478873
1                 100                   4                   4   -1.97222222222222   0.993055555555556
1                 100                   4                   4   -1.97260273972603   0.993150684931507
1                 100                   4                   4   -1.97297297297297   0.993243243243243
1                 100                   4                   4   -1.97333333333333   0.993333333333333
1                 100                   4                   4   -1.97368421052632   0.993421052631579
1                 100                   4                   4   -1.97402597402597   0.993506493506494
1                 100                   4                   4   -1.97435897435897   0.993589743589744
1                 100                   4                   4    -1.9746835443038   0.993670886075949
1                 100                   4                   4              -1.975             0.99375
1                 100                   4                   4   -1.97530864197531   0.993827160493827
1                 100                   4                   4   -1.97560975609756    0.99390243902439
1                 100                   4                   4   -1.97590361445783   0.993975903614458
1                 100                   4                   4   -1.97619047619048   0.994047619047619
1                 100                   4                   4   -1.97647058823529   0.994117647058824
1                 100                   4                   4   -1.97674418604651   0.994186046511628
1                 100                   4                   4   -1.97701149425287   0.994252873563218
1                 100                   4                   4   -1.97727272727273   0.994318181818182
1                 100                   4                   4   -1.97752808988764    0.99438202247191
1                 100                   4                   4   -1.97777777777778   0.994444444444444
1                 100                   4                   4   -1.97802197802198   0.994505494505495
1                 100                   4                   4   -1.97826086956522   0.994565217391304
1                 100                   4                   4   -1.97849462365591   0.994623655913978
1                 100                   4                   4   -1.97872340425532    0.99468085106383
1                 100                   4                   4   -1.97894736842105   0.994736842105263
1                 100                   4                   4   -1.97916666666667   0.994791666666667
1                 100                   4                   4   -1.97938144329897   0.994845360824742
1                 100                   4                   4   -1.97959183673469   0.994897959183674
1                 100                   4                   4   -1.97979797979798   0.994949494949495
1                 100                   4                   4               -1.98               0.995
