T        MC_cycles-ac             N_spins      accepted flips               <E>/N             <|M|>/N
1                 900                   4                   2                   0                   0
1                 900                   4                   6                   0                   0
1                 900                   4                   8                   0                   0
1                 900                   4                  12                   0                   0
1                 900                   4                  15                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
1                 900                   4                  17                   0                   0
